# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 9.068920602795379818e+04 7.630848441725000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 4.084929286700305238e+04 1.237730781595400000e+13
1.320815868235990287e+01 1.341881653333990876e+01 1.658423981296384954e+04 1.997265712371300000e+13
1.341881653333990876e+01 1.362947438431991465e+01 5.868664020481220177e+03 3.231634951956000000e+13
1.362947438431991465e+01 1.384013223529991876e+01 1.713171691376164745e+03 5.214569677419300000e+13
1.384013223529991876e+01 1.405079008627992465e+01 3.933025530582311262e+02 8.326352295918300000e+13
1.405079008627992465e+01 1.426144793725993054e+01 5.312383073916966225e+01 1.305992452830180000e+14
1.426144793725993054e+01 1.447210578823993643e+01 3.004654259775884739e+00 2.205933333333330000e+14
